antenna_id,spacecraft_name,azimuth,elevation,downlink_rate,uplink_rate,signal_type,timestamp,complex_id,is_active,rate_log,elevation_band,complex_id_encoded,z_score,is_anomaly,anomaly_label
DSS-63,VGR1,121.0,48.0,160.0,0.0,data,2026-04-13T01:46:09.711732+00:00,Madrid,True,5.081404364984463,HIGH,1,0.0,False,NORMAL
DSS-56,ORX,90.0,90.0,0.0,0.0,none,2026-04-13T01:46:09.711732+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-43,KPLO,284.0,41.0,8192.0,0.0,data,2026-04-13T01:46:09.711732+00:00,Canberra,True,9.011035410141815,MID,2,1.2538095775132185,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T01:46:09.711732+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T01:46:09.711732+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,SOHO,329.0,51.0,0.0,0.0,none,2026-04-13T01:46:09.711732+00:00,Canberra,False,0.0,HIGH,2,-2.273030282830978,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T02:44:59.453227+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,ESCG,133.0,63.0,21990.0,0.0,data,2026-04-13T02:44:59.453227+00:00,Goldstone,True,9.998388557730847,HIGH,0,0.0,False,NORMAL
DSS-26,DSSR,90.0,75.0,0.0,0.0,none,2026-04-13T02:44:59.453227+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-54,JWST,188.0,35.0,28000000.0,0.0,data,2026-04-13T02:44:59.453227+00:00,Madrid,True,17.147715103853763,MID,1,0.3536338660308927,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T02:44:59.453227+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,VGR1,140.0,56.0,160.0,0.0,data,2026-04-13T02:44:59.453227+00:00,Madrid,True,5.081404364984463,HIGH,1,0.0,False,NORMAL
DSS-56,ORX,139.0,15.0,0.0,0.0,data,2026-04-13T02:44:59.453227+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T02:44:59.453227+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T02:44:59.453227+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,SOHO,310.0,44.0,245800.0,0.0,data,2026-04-13T02:44:59.453227+00:00,Canberra,True,12.412277544454046,MID,2,0.43301270189221763,False,NORMAL
DSS-43,M01O,17.0,88.0,0.0,0.0,none,2026-04-13T02:44:59.453227+00:00,Canberra,False,0.0,HIGH,2,-2.7202941017470885,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T03:59:14.121539+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,ESCG,177.0,70.0,21990.0,0.0,data,2026-04-13T03:59:14.121539+00:00,Goldstone,True,9.998388557730848,HIGH,0,0.0,False,NORMAL
DSS-26,DSSR,90.0,75.0,0.0,0.0,none,2026-04-13T03:59:14.121539+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-54,JWST,209.0,30.0,28000000.0,0.0,data,2026-04-13T03:59:14.121539+00:00,Madrid,True,17.147715103853763,MID,1,0.34648866045600657,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T03:59:14.121539+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,VGR1,175.0,62.0,160.0,0.0,data,2026-04-13T03:59:14.121539+00:00,Madrid,True,5.081404364984463,HIGH,1,0.0,False,NORMAL
DSS-56,ORX,155.0,22.0,0.0,0.0,data,2026-04-13T03:59:14.121539+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-55,STA,90.0,90.0,0.0,0.0,none,2026-04-13T03:59:14.121539+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T03:59:14.121539+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T03:59:14.121539+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,M01O,298.0,34.0,66360.0,0.0,data,2026-04-13T03:59:14.121539+00:00,Canberra,True,11.102864813509706,MID,2,0.8475674980980209,False,NORMAL
DSS-34,TDR8,278.0,19.0,4000.0,0.0,data,2026-04-13T03:59:14.121539+00:00,Canberra,True,8.294299608857235,MID,2,0.6324555320336763,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T05:11:10.508386+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSSR,90.0,75.0,0.0,0.0,none,2026-04-13T05:11:10.508386+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,ESCB,180.0,90.0,0.0,0.0,data,2026-04-13T05:11:10.508386+00:00,Goldstone,False,0.0,HIGH,0,-1.8708286933869704,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T05:11:10.508386+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,VGR1,210.0,59.0,160.0,0.0,data,2026-04-13T05:11:10.508386+00:00,Madrid,True,5.081404364984463,HIGH,1,0.0,False,NORMAL
DSS-55,STA,127.0,18.0,480000.0,0.0,data,2026-04-13T05:11:10.508386+00:00,Madrid,True,13.081543466215237,MID,1,3.162277660168379,True,HIGH
DSS-65,KPLO,123.0,15.0,8192.0,0.0,data,2026-04-13T05:11:10.508386+00:00,Madrid,True,9.011035410141815,MID,1,1.1728140816302188,False,NORMAL
DSS-54,LRO,123.0,15.0,0.0,0.0,none,2026-04-13T05:11:10.508386+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T05:11:10.508386+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T05:11:10.508386+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,M01O,285.0,20.0,66360.0,0.0,data,2026-04-13T05:11:10.508386+00:00,Canberra,True,11.102864813509706,MID,2,0.8311234507638738,False,NORMAL
DSS-34,TDR8,0.0,90.0,0.0,0.0,none,2026-04-13T05:11:10.508386+00:00,Canberra,False,0.0,HIGH,2,-1.4638501094227991,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T06:05:07.690844+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSSR,90.0,75.0,0.0,0.0,none,2026-04-13T06:05:07.690844+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,ESCB,246.0,55.0,8000.0,0.0,data,2026-04-13T06:05:07.690844+00:00,Goldstone,True,8.987321812850125,HIGH,0,0.5163977794943222,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T06:05:07.690844+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,VGR1,230.0,52.0,160.0,0.0,data,2026-04-13T06:05:07.690844+00:00,Madrid,True,5.081404364984463,HIGH,1,0.0,False,NORMAL
DSS-55,STA,139.0,26.0,480000.0,0.0,data,2026-04-13T06:05:07.690844+00:00,Madrid,True,13.081543466215237,MID,1,2.23606797749979,False,NORMAL
DSS-65,KPLO,134.0,23.0,8192.0,0.0,data,2026-04-13T06:05:07.690844+00:00,Madrid,True,9.011035410141815,MID,1,1.1057269722653527,False,NORMAL
DSS-54,LRO,134.0,23.0,146400.0,0.0,data,2026-04-13T06:05:07.690844+00:00,Madrid,True,11.894104711087113,MID,1,0.0,False,NORMAL
DSS-56,SOHO,105.0,15.0,245800.0,0.0,data,2026-04-13T06:05:07.690844+00:00,Madrid,True,12.412277544454046,MID,1,0.4264014327112188,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T06:05:07.690844+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T06:05:07.690844+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,M01O,17.0,88.0,66360.0,0.0,none,2026-04-13T06:05:07.690844+00:00,Canberra,True,11.102864813509706,HIGH,2,0.8156008209649852,False,NORMAL
DSS-34,SWFO,294.0,14.0,0.0,0.0,data,2026-04-13T06:05:07.690844+00:00,Canberra,False,0.0,LOW,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T07:01:07.980729+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,ESCB,258.0,44.0,8000.0,0.0,data,2026-04-13T07:01:07.980729+00:00,Goldstone,True,8.987321812850125,MID,0,0.5,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T07:01:07.980729+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,VGR1,246.0,43.0,160.0,0.0,data,2026-04-13T07:01:07.980729+00:00,Madrid,True,5.081404364984463,MID,1,0.0,False,NORMAL
DSS-55,STA,153.0,32.0,480000.0,0.0,data,2026-04-13T07:01:07.980729+00:00,Madrid,True,13.081543466215237,MID,1,1.8257418583505538,False,NORMAL
DSS-54,LRO,146.0,30.0,146400.0,0.0,none,2026-04-13T07:01:07.980729+00:00,Madrid,True,11.894104711087113,MID,1,0.0,False,NORMAL
DSS-56,SOHO,115.0,25.0,245800.0,0.0,data,2026-04-13T07:01:07.980729+00:00,Madrid,True,12.412277544454046,MID,1,0.4200840252084009,False,NORMAL
DSS-65,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T07:01:07.980729+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T07:01:07.980729+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T07:01:07.980729+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,GBRA,14.0,31.0,0.0,0.0,none,2026-04-13T07:01:07.980729+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-34,TDR8,15.0,90.0,0.0,0.0,none,2026-04-13T07:01:07.980729+00:00,Canberra,False,0.0,HIGH,2,-1.3693063937629149,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T07:46:35.435513+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,ESCB,266.0,35.0,8000.0,0.0,data,2026-04-13T07:46:35.435513+00:00,Goldstone,True,8.987321812850123,MID,0,0.4850712500726652,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T07:46:35.435513+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,STA,166.0,35.0,480000.0,0.0,data,2026-04-13T07:46:35.435513+00:00,Madrid,True,13.081543466215237,MID,1,1.58113883008419,False,NORMAL
DSS-54,LRO,159.0,34.0,146400.0,0.0,data,2026-04-13T07:46:35.435513+00:00,Madrid,True,11.894104711087111,MID,1,0.0,False,NORMAL
DSS-56,SOHO,125.0,32.0,245800.0,0.0,data,2026-04-13T07:46:35.435513+00:00,Madrid,True,12.412277544454046,MID,1,0.4140393356054105,False,NORMAL
DSS-65,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T07:46:35.435513+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,SPP,102.0,77.0,0.0,0.0,none,2026-04-13T07:46:35.435513+00:00,Madrid,False,0.0,HIGH,1,-3.7416573867739413,True,LOW
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T07:46:35.435513+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T07:46:35.435513+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,GBRA,1.0,32.0,0.0,0.0,none,2026-04-13T07:46:35.435513+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-34,TDR8,287.0,11.0,4000.0,0.0,data,2026-04-13T07:46:35.435513+00:00,Canberra,True,8.294299608857235,LOW,2,0.7071067811865478,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T08:30:03.906841+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,ESCB,272.0,26.0,8000.0,0.0,data,2026-04-13T08:30:03.906841+00:00,Goldstone,True,8.987321812850125,MID,0,0.4714045207910317,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T08:30:03.906841+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,STA,90.0,90.0,463100.0,0.0,none,2026-04-13T08:30:03.906841+00:00,Madrid,True,13.045700451827342,HIGH,1,1.4095598612254734,False,NORMAL
DSS-56,SOHO,90.0,90.0,0.0,0.0,none,2026-04-13T08:30:03.906841+00:00,Madrid,False,0.0,HIGH,1,-2.236067977499792,False,NORMAL
DSS-65,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T08:30:03.906841+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,SPP,136.0,38.0,595.2,0.0,data,2026-04-13T08:30:03.906841+00:00,Madrid,True,6.390576181243971,MID,1,0.25819888974716115,False,NORMAL
DSS-54,MMS1,90.0,90.0,0.0,0.0,none,2026-04-13T08:30:03.906841+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T08:30:03.906841+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T08:30:03.906841+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,GBRA,350.0,31.0,0.0,0.0,none,2026-04-13T08:30:03.906841+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-34,TDR8,289.0,9.0,4000.0,0.0,data,2026-04-13T08:30:03.906841+00:00,Canberra,True,8.294299608857235,LOW,2,0.6859943405700356,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T09:14:19.994430+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,ESCB,278.0,17.0,8000.0,0.0,data,2026-04-13T09:14:19.994430+00:00,Goldstone,True,8.987321812850125,MID,0,0.45883146774112354,False,NORMAL
DSS-25,ORX,127.0,9.0,0.0,0.0,none,2026-04-13T09:14:19.994430+00:00,Goldstone,False,0.0,LOW,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T09:14:19.994430+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T09:14:19.994430+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,SPP,149.0,43.0,595.2,0.0,data,2026-04-13T09:14:19.994430+00:00,Madrid,True,6.390576181243971,MID,1,0.2500000000000002,False,NORMAL
DSS-54,MMS1,170.0,32.0,2500000.0,0.0,data,2026-04-13T09:14:19.994430+00:00,Madrid,True,14.731801689838349,MID,1,0.0,False,NORMAL
DSS-56,KPLO,184.0,37.0,0.0,0.0,none,2026-04-13T09:14:19.994430+00:00,Madrid,False,0.0,MID,1,-0.6777448677200828,False,NORMAL
DSS-55,EMM,142.0,43.0,0.0,0.0,none,2026-04-13T09:14:19.994430+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T09:14:19.994430+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T09:14:19.994430+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,GBRA,339.0,29.0,0.0,0.0,none,2026-04-13T09:14:19.994430+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-34,TDR8,291.0,8.0,4000.0,0.0,data,2026-04-13T09:14:19.994430+00:00,Canberra,True,8.294299608857235,LOW,2,0.6666666666666666,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T09:59:00.954336+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,ESCB,180.0,90.0,0.0,0.0,none,2026-04-13T09:59:00.954336+00:00,Goldstone,False,0.0,HIGH,0,-1.9493588689617927,False,NORMAL
DSS-25,ORX,135.0,16.0,916700.0,0.0,data,2026-04-13T09:59:00.954336+00:00,Goldstone,True,13.728536634818695,MID,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T09:59:00.954336+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T09:59:00.954336+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,SPP,163.0,46.0,595.2,0.0,data,2026-04-13T09:59:00.954336+00:00,Madrid,True,6.390576181243971,HIGH,1,0.242535625036333,False,NORMAL
DSS-54,MMS1,0.0,90.0,0.0,0.0,none,2026-04-13T09:59:00.954336+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,KPLO,197.0,35.0,8500000.0,0.0,data,2026-04-13T09:59:00.954336+00:00,Madrid,True,15.955576839107596,MID,1,2.198978477762702,False,NORMAL
DSS-55,EMM,156.0,47.0,241900.0,0.0,data,2026-04-13T09:59:00.954336+00:00,Madrid,True,12.39628383052922,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T09:59:00.954336+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T09:59:00.954336+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,GBRA,328.0,25.0,0.0,0.0,none,2026-04-13T09:59:00.954336+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-34,TDR8,292.0,6.0,4000.0,0.0,data,2026-04-13T09:59:00.954336+00:00,Canberra,True,8.294299608857235,LOW,2,0.6488856845230502,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T10:40:03.421880+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,ORX,143.0,22.0,916700.0,0.0,data,2026-04-13T10:40:03.421880+00:00,Goldstone,True,13.728536634818695,MID,0,0.0,False,NORMAL
DSS-24,CHDR,180.0,90.0,0.0,0.0,none,2026-04-13T10:40:03.421880+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T10:40:03.421880+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T10:40:03.421880+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,SPP,178.0,47.0,595.2,0.0,data,2026-04-13T10:40:03.421880+00:00,Madrid,True,6.390576181243971,HIGH,1,0.23570226039551573,False,NORMAL
DSS-56,KPLO,209.0,32.0,8500000.0,0.0,none,2026-04-13T10:40:03.421880+00:00,Madrid,True,15.955576839107596,MID,1,1.9549369547345685,False,NORMAL
DSS-55,EMM,171.0,49.0,241900.0,0.0,data,2026-04-13T10:40:03.421880+00:00,Madrid,True,12.39628383052922,HIGH,1,0.0,False,NORMAL
DSS-54,MMS2,195.0,33.0,2500000.0,0.0,data,2026-04-13T10:40:03.421880+00:00,Madrid,True,14.731801689838349,MID,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T10:40:03.421880+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T10:40:03.421880+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,GBRA,319.0,19.0,0.0,0.0,none,2026-04-13T10:40:03.421880+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T11:08:09.697010+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,ORX,149.0,25.0,916700.0,0.0,data,2026-04-13T11:08:09.697010+00:00,Goldstone,True,13.728536634818695,MID,0,0.0,False,NORMAL
DSS-24,CHDR,313.0,39.0,0.0,0.0,none,2026-04-13T11:08:09.697010+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T11:08:09.697010+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T11:08:09.697010+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,SPP,189.0,47.0,595.2,0.0,data,2026-04-13T11:08:09.697010+00:00,Madrid,True,6.390576181243971,HIGH,1,0.2294157338705618,False,NORMAL
DSS-56,KPLO,90.0,90.0,8500000.0,0.0,none,2026-04-13T11:08:09.697010+00:00,Madrid,True,15.955576839107596,HIGH,1,1.77747798292489,False,NORMAL
DSS-55,EMM,182.0,50.0,241900.0,0.0,data,2026-04-13T11:08:09.697010+00:00,Madrid,True,12.39628383052922,HIGH,1,0.0,False,NORMAL
DSS-54,MMS2,203.0,31.0,2500000.0,0.0,data,2026-04-13T11:08:09.697010+00:00,Madrid,True,14.731801689838349,MID,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T11:08:09.697010+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T11:08:09.697010+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,GBRA,17.0,88.0,0.0,0.0,none,2026-04-13T11:08:09.697010+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T11:41:14.311916+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,ORX,156.0,28.0,916700.0,0.0,data,2026-04-13T11:41:14.311916+00:00,Goldstone,True,13.728536634818695,MID,0,1.224744871391589,False,NORMAL
DSS-24,CHDR,314.0,38.0,1188000.0,0.0,data,2026-04-13T11:41:14.311916+00:00,Goldstone,True,13.987782620655215,MID,0,0.0,False,NORMAL
DSS-26,KPLO,180.0,90.0,0.0,0.0,none,2026-04-13T11:41:14.311916+00:00,Goldstone,False,0.0,HIGH,0,-0.7651210820042027,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T11:41:14.311916+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T11:41:14.311916+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,SPP,199.0,46.0,595.2,0.0,data,2026-04-13T11:41:14.311916+00:00,Madrid,True,6.390576181243971,HIGH,1,0.2236067977499786,False,NORMAL
DSS-55,EMM,194.0,49.0,241900.0,0.0,data,2026-04-13T11:41:14.311916+00:00,Madrid,True,12.39628383052922,HIGH,1,0.0,False,NORMAL
DSS-56,ACE,161.0,60.0,0.0,0.0,none,2026-04-13T11:41:14.311916+00:00,Madrid,False,0.0,HIGH,1,-1.0606601717350927,False,NORMAL
DSS-54,SOHO,90.0,90.0,0.0,0.0,data,2026-04-13T11:41:14.311916+00:00,Madrid,False,0.0,HIGH,1,-2.0916500663351907,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T11:41:14.311916+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T11:41:14.311916+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,160.0,11.0,0.0,0.0,none,2026-04-13T11:41:14.311916+00:00,Canberra,False,0.0,LOW,2,-2.529822123898202,False,NORMAL
DSS-34,TESS,15.0,90.0,0.0,0.0,data,2026-04-13T11:41:14.311916+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T12:09:34.397285+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,ORX,164.0,30.0,916700.0,0.0,data,2026-04-13T12:09:34.397285+00:00,Goldstone,True,13.728536634818695,MID,0,1.0954451150103321,False,NORMAL
DSS-24,CHDR,315.0,36.0,1188000.0,0.0,data,2026-04-13T12:09:34.397285+00:00,Goldstone,True,13.987782620655215,MID,0,1.0000000000000002,False,NORMAL
DSS-26,KPLO,113.0,11.0,0.0,0.0,none,2026-04-13T12:09:34.397285+00:00,Goldstone,False,0.0,LOW,0,-0.7419565780089697,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T12:09:34.397285+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T12:09:34.397285+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,SPP,210.0,43.0,595.2,0.0,data,2026-04-13T12:09:34.397285+00:00,Madrid,True,6.390576181243971,MID,1,0.2182178902359926,False,NORMAL
DSS-55,EMM,205.0,47.0,241900.0,0.0,data,2026-04-13T12:09:34.397285+00:00,Madrid,True,12.39628383052922,HIGH,1,0.0,False,NORMAL
DSS-56,ACE,176.0,61.0,87650.0,0.0,data,2026-04-13T12:09:34.397285+00:00,Madrid,True,11.381118299297418,HIGH,1,0.894423156690554,False,NORMAL
DSS-54,SOHO,211.0,44.0,0.0,0.0,none,2026-04-13T12:09:34.397285+00:00,Madrid,False,0.0,MID,1,-1.9720265943665405,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T12:09:34.397285+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T12:09:34.397285+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,157.0,13.0,160.0,0.0,data,2026-04-13T12:09:34.397285+00:00,Canberra,True,5.081404364984463,LOW,2,0.389260432541798,False,NORMAL
DSS-34,TESS,117.0,31.0,0.0,0.0,none,2026-04-13T12:09:34.397285+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T12:39:37.936674+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,ORX,180.0,90.0,0.0,0.0,none,2026-04-13T12:39:37.936674+00:00,Goldstone,False,0.0,HIGH,0,-0.8451542547285166,False,NORMAL
