antenna_id,spacecraft_name,azimuth,elevation,downlink_rate,uplink_rate,signal_type,timestamp,complex_id,is_active,rate_log,elevation_band,complex_id_encoded,z_score,is_anomaly,anomaly_label
DSS-54,THC,248.0,42.0,131100.0,0.0,data,2026-04-25T22:54:43.202260+00:00,Madrid,True,11.783723297487764,MID,1,0.6221505671231132,False,NORMAL
DSS-56,CHDR,74.0,9.0,0.0,0.0,none,2026-04-25T22:54:43.202260+00:00,Madrid,False,0.0,LOW,1,-1.089238577156586,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T22:54:43.202260+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-25T22:54:43.202260+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,215.0,54.0,37.34,0.0,none,2026-04-25T22:54:43.202260+00:00,Canberra,True,3.6464937376174986,HIGH,2,-0.34613220319689625,False,NORMAL
DSS-34,M01O,36.0,44.0,0.0,0.0,none,2026-04-25T22:54:43.202260+00:00,Canberra,False,0.0,MID,2,-2.2056846437379654,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T23:10:06.595824+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,PSYC,264.0,16.0,305600.0,0.0,data,2026-04-25T23:10:06.595824+00:00,Goldstone,True,12.630035608520458,MID,0,0.5713168068707882,False,NORMAL
DSS-26,SOHO,266.0,17.0,245800.0,0.0,data,2026-04-25T23:10:06.595824+00:00,Goldstone,True,12.412277544454046,MID,0,0.46896830540844614,False,NORMAL
DSS-25,IMAP,262.0,34.0,0.0,0.0,none,2026-04-25T23:10:06.595824+00:00,Goldstone,False,0.0,MID,0,-1.876455970505366,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T23:10:06.595824+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,THC,252.0,39.0,131100.0,0.0,data,2026-04-25T23:10:06.595824+00:00,Madrid,True,11.783723297487764,MID,1,0.6129774283640466,False,NORMAL
DSS-56,CHDR,77.0,12.0,1188000.0,0.0,data,2026-04-25T23:10:06.595824+00:00,Madrid,True,13.987782620655215,LOW,1,0.9115842887484159,False,NORMAL
DSS-63,VGR1,99.0,29.0,0.0,0.0,none,2026-04-25T23:10:06.595824+00:00,Madrid,False,0.0,MID,1,-2.9305691075485,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T23:10:06.595824+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-25T23:10:06.595824+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,216.0,52.0,37.34,0.0,none,2026-04-25T23:10:06.595824+00:00,Canberra,True,3.6464937376174986,HIGH,2,-0.34517676429658134,False,NORMAL
DSS-34,M01O,31.0,46.0,0.0,0.0,none,2026-04-25T23:10:06.595824+00:00,Canberra,False,0.0,HIGH,2,-2.1912914391118905,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T23:25:01.797743+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,PSYC,266.0,13.0,305600.0,0.0,data,2026-04-25T23:25:01.797743+00:00,Goldstone,True,12.630035608520457,LOW,0,0.5684462352716575,False,NORMAL
DSS-26,SOHO,268.0,14.0,245800.0,0.0,data,2026-04-25T23:25:01.797743+00:00,Goldstone,True,12.412277544454046,LOW,0,0.46816458878452916,False,NORMAL
DSS-25,IMAP,264.0,31.0,714300.0,0.0,data,2026-04-25T23:25:01.797743+00:00,Goldstone,True,13.479059721114083,MID,0,0.5278533204471293,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T23:25:01.797743+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,THC,255.0,37.0,131100.0,0.0,data,2026-04-25T23:25:01.797743+00:00,Madrid,True,11.783723297487764,MID,1,0.6041984337046074,False,NORMAL
DSS-56,CHDR,79.0,14.0,1188000.0,0.0,data,2026-04-25T23:25:01.797743+00:00,Madrid,True,13.987782620655214,LOW,1,0.9052317076000165,False,NORMAL
DSS-63,VGR1,101.0,32.0,160.0,0.0,data,2026-04-25T23:25:01.797743+00:00,Madrid,True,5.081404364984463,MID,1,0.3400680204068091,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T23:25:01.797743+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-25T23:25:01.797743+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,217.0,50.0,37.34,0.0,none,2026-04-25T23:25:01.797743+00:00,Canberra,True,3.646493737617498,HIGH,2,-0.34422919394492013,False,NORMAL
DSS-34,M01O,26.0,47.0,14220.0,0.0,data,2026-04-25T23:25:01.797743+00:00,Canberra,True,9.562475024372697,HIGH,2,0.30050121337074887,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T23:43:26.611316+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,PSYC,180.0,90.0,305600.0,0.0,none,2026-04-25T23:43:26.611316+00:00,Goldstone,True,12.630035608520458,HIGH,0,0.5656185027771021,False,NORMAL
DSS-26,SOHO,180.0,90.0,164000.0,0.0,none,2026-04-25T23:43:26.611316+00:00,Goldstone,True,12.00762780434872,HIGH,0,0.38265092062399764,False,NORMAL
DSS-25,IMAP,267.0,28.0,714300.0,0.0,data,2026-04-25T23:43:26.611316+00:00,Goldstone,True,13.479059721114085,MID,0,0.5246684330311872,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T23:43:26.611316+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,THC,258.0,33.0,131100.0,0.0,data,2026-04-25T23:43:26.611316+00:00,Madrid,True,11.783723297487764,MID,1,0.5957861428080963,False,NORMAL
DSS-56,CHDR,82.0,17.0,1188000.0,0.0,data,2026-04-25T23:43:26.611316+00:00,Madrid,True,13.987782620655215,MID,1,0.8990101101112208,False,NORMAL
DSS-63,VGR1,105.0,35.0,160.0,0.0,data,2026-04-25T23:43:26.611316+00:00,Madrid,True,5.081404364984463,MID,1,0.33891719470228965,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T23:43:26.611316+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-25T23:43:26.611316+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,180.0,86.0,37.34,0.0,none,2026-04-25T23:43:26.611316+00:00,Canberra,True,3.6464937376174986,HIGH,2,-0.3432893847286935,False,NORMAL
DSS-34,M01O,20.0,49.0,14220.0,0.0,data,2026-04-25T23:43:26.611316+00:00,Canberra,True,9.562475024372697,HIGH,2,0.3001353983640728,False,NORMAL
DSS-25,IMAP,269.0,24.0,714300.0,0.0,data,2026-04-26T00:00:45.410585+00:00,Goldstone,True,13.479059721114085,MID,0,0.5215405081540785,False,NORMAL
DSS-26,DSSR,180.0,90.0,0.0,0.0,none,2026-04-26T00:00:45.410585+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-26T00:00:45.410585+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-54,THC,90.0,90.0,131100.0,0.0,none,2026-04-26T00:00:45.410585+00:00,Madrid,True,11.783723297487764,HIGH,1,0.5877157175112859,False,NORMAL
DSS-56,CHDR,90.0,24.0,1188000.0,0.0,none,2026-04-26T00:00:45.410585+00:00,Madrid,True,13.987782620655215,MID,1,0.8929150560368522,False,NORMAL
DSS-63,VGR1,108.0,38.0,160.0,0.0,data,2026-04-26T00:00:45.410585+00:00,Madrid,True,5.081404364984463,MID,1,0.33777797401776877,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-26T00:00:45.410585+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-34,M01O,14.0,50.0,14220.0,0.0,data,2026-04-26T00:00:45.410585+00:00,Canberra,True,9.562475024372697,HIGH,2,0.2997709160870931,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-26T00:00:45.410585+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-26T00:00:45.410585+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,MSL,17.0,88.0,0.0,0.0,none,2026-04-26T00:00:45.410585+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-25,IMAP,278.0,11.0,714300.0,0.0,none,2026-04-26T01:05:37.985578+00:00,Goldstone,True,13.479059721114083,LOW,0,0.5184678678304416,False,NORMAL
DSS-26,DSSR,90.0,75.0,0.0,0.0,none,2026-04-26T01:05:37.985578+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-26T01:05:37.985578+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-63,VGR1,124.0,50.0,160.0,0.0,data,2026-04-26T01:05:37.985578+00:00,Madrid,True,5.081404364984463,HIGH,1,0.33665016461207614,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-26T01:05:37.985578+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,JWST,162.0,25.0,28000000.0,0.0,data,2026-04-26T01:05:37.985578+00:00,Madrid,True,17.147715103853763,MID,1,1.04878088647903,False,NORMAL
DSS-65,ORX,80.0,90.0,0.0,0.0,none,2026-04-26T01:05:37.985578+00:00,Madrid,False,0.0,HIGH,1,-0.6068988188553188,False,NORMAL
DSS-34,M01O,348.0,50.0,14220.0,0.0,data,2026-04-26T01:05:37.985578+00:00,Canberra,True,9.562475024372697,HIGH,2,0.2994077584671263,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-26T01:05:37.985578+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-26T01:05:37.985578+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,MSL,348.0,50.0,0.0,0.0,none,2026-04-26T01:05:37.985578+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-26,DSSR,90.0,75.0,0.0,0.0,none,2026-04-26T01:46:12.174356+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-26T01:46:12.174356+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,KPLO,124.0,54.0,0.0,0.0,none,2026-04-26T01:46:12.174356+00:00,Goldstone,False,0.0,HIGH,0,-1.1937524397027477,False,NORMAL
DSS-63,VGR1,138.0,55.0,160.0,0.0,data,2026-04-26T01:46:12.174356+00:00,Madrid,True,5.081404364984463,HIGH,1,0.33553357724221616,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-26T01:46:12.174356+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,JWST,172.0,27.0,28000000.0,0.0,data,2026-04-26T01:46:12.174356+00:00,Madrid,True,17.147715103853763,MID,1,1.0448420749339995,False,NORMAL
DSS-65,ORX,134.0,12.0,0.0,0.0,data,2026-04-26T01:46:12.174356+00:00,Madrid,False,0.0,LOW,1,-0.601644544324185,False,NORMAL
DSS-54,CHDR,105.0,35.0,0.0,0.0,none,2026-04-26T01:46:12.174356+00:00,Madrid,False,0.0,MID,1,-1.1105554165971798,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-26T01:46:12.174356+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-26T01:46:12.174356+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,MSL,334.0,47.0,0.0,0.0,none,2026-04-26T01:46:12.174356+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,SOHO,15.0,90.0,0.0,0.0,none,2026-04-26T01:46:12.174356+00:00,Canberra,False,0.0,HIGH,2,-2.1231115234535123,False,NORMAL
DSS-26,DSSR,90.0,75.0,0.0,0.0,none,2026-04-26T02:45:08.643270+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-26T02:45:08.643270+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,KPLO,148.0,62.0,0.0,0.0,none,2026-04-26T02:45:08.643270+00:00,Goldstone,False,0.0,HIGH,0,-1.1883275625803824,False,NORMAL
DSS-25,LUCY,0.0,90.0,0.0,0.0,none,2026-04-26T02:45:08.643270+00:00,Goldstone,False,0.0,HIGH,0,-2.573536516089334,False,NORMAL
DSS-63,VGR1,163.0,61.0,160.0,0.0,data,2026-04-26T02:45:08.643270+00:00,Madrid,True,5.081404364984463,HIGH,1,0.3344280270299763,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-26T02:45:08.643270+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,JWST,187.0,27.0,28000000.0,0.0,data,2026-04-26T02:45:08.643270+00:00,Madrid,True,17.147715103853763,MID,1,1.0409473105589153,False,NORMAL
DSS-65,ORX,146.0,19.0,0.0,0.0,data,2026-04-26T02:45:08.643270+00:00,Madrid,False,0.0,MID,1,-0.596524416559825,False,NORMAL
DSS-54,CHDR,119.0,43.0,1188000.0,0.0,data,2026-04-26T02:45:08.643270+00:00,Madrid,True,13.987782620655215,MID,1,0.8944271909999143,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-26T02:45:08.643270+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-26T02:45:08.643270+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,MSL,316.0,40.0,0.0,0.0,none,2026-04-26T02:45:08.643270+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-34,SOHO,316.0,37.0,245800.0,0.0,data,2026-04-26T02:45:08.643270+00:00,Canberra,True,12.412277544454046,MID,2,0.47048373872762733,False,NORMAL
DSS-26,DSSR,90.0,75.0,0.0,0.0,none,2026-04-26T04:00:47.958146+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-26T04:00:47.958146+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,KPLO,189.0,65.0,8500000.0,0.0,none,2026-04-26T04:00:47.958146+00:00,Goldstone,True,15.955576839107596,HIGH,0,1.159216047146313,False,NORMAL
DSS-25,LUCY,127.0,18.0,62500.0,0.0,data,2026-04-26T04:00:47.958146+00:00,Goldstone,True,11.042937835596494,MID,0,0.3860959619459217,False,NORMAL
DSS-63,VGR1,201.0,60.0,160.0,0.0,data,2026-04-26T04:00:47.958146+00:00,Madrid,True,5.081404364984463,HIGH,1,0.3333333333333404,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-26T04:00:47.958146+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,JWST,206.0,23.0,28000000.0,0.0,data,2026-04-26T04:00:47.958146+00:00,Madrid,True,17.147715103853763,MID,1,1.037095778471638,False,NORMAL
DSS-65,ORX,164.0,25.0,0.0,0.0,data,2026-04-26T04:00:47.958146+00:00,Madrid,False,0.0,MID,1,-0.5915328228638629,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-26T04:00:47.958146+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-26T04:00:47.958146+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,SOHO,300.0,25.0,245800.0,0.0,data,2026-04-26T04:00:47.958146+00:00,Canberra,True,12.412277544454046,MID,2,0.46968545797534295,False,NORMAL
DSS-43,CGO,309.0,25.0,4000.0,0.0,data,2026-04-26T04:00:47.958146+00:00,Canberra,True,8.294299608857235,MID,2,-0.23598664867470381,False,NORMAL
DSS-26,DSSR,90.0,75.0,0.0,0.0,none,2026-04-26T05:13:51.740922+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-26T05:13:51.740922+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,KPLO,224.0,58.0,8500000.0,0.0,data,2026-04-26T05:13:51.740922+00:00,Goldstone,True,15.955576839107596,HIGH,0,1.154161380640918,False,NORMAL
DSS-25,LUCY,142.0,28.0,62500.0,0.0,data,2026-04-26T05:13:51.740922+00:00,Goldstone,True,11.042937835596494,MID,0,0.3851937235254172,False,NORMAL
DSS-63,VGR1,230.0,52.0,160.0,0.0,data,2026-04-26T05:13:51.740922+00:00,Madrid,True,5.081404364984463,HIGH,1,0.3322493196225014,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-26T05:13:51.740922+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,JWST,90.0,90.0,0.0,0.0,none,2026-04-26T05:13:51.740922+00:00,Madrid,False,0.0,HIGH,1,-1.8500007410878583,False,NORMAL
DSS-65,ORX,183.0,27.0,0.0,0.0,data,2026-04-26T05:13:51.740922+00:00,Madrid,False,0.0,MID,1,-0.5866644738991449,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-26T05:13:51.740922+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-26T05:13:51.740922+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,CGO,17.0,88.0,0.0,0.0,none,2026-04-26T05:13:51.740922+00:00,Canberra,False,0.0,HIGH,2,-1.6304426619695667,False,NORMAL
DSS-34,WIND,336.0,30.0,0.0,0.0,none,2026-04-26T05:13:51.740922+00:00,Canberra,False,0.0,MID,2,-1.9785947924480503,False,NORMAL
DSS-26,DSSR,90.0,75.0,0.0,0.0,none,2026-04-26T06:01:25.525502+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-26T06:01:25.525502+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,KPLO,180.0,90.0,8500000.0,0.0,none,2026-04-26T06:01:25.525502+00:00,Goldstone,True,15.955576839107596,HIGH,0,1.1491722640675157,False,NORMAL
DSS-25,LUCY,153.0,33.0,62500.0,0.0,data,2026-04-26T06:01:25.525502+00:00,Goldstone,True,11.042937835596494,MID,0,0.38429778080468524,False,NORMAL
DSS-63,VGR1,243.0,45.0,160.0,0.0,data,2026-04-26T06:01:25.525502+00:00,Madrid,True,5.081404364984463,MID,1,0.3311758133602808,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-26T06:01:25.525502+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,ORX,194.0,26.0,0.0,0.0,data,2026-04-26T06:01:25.525502+00:00,Madrid,False,0.0,MID,1,-0.5819143801249917,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-26T06:01:25.525502+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-26T06:01:25.525502+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,WIND,325.0,25.0,6400.0,0.0,data,2026-04-26T06:01:25.525502+00:00,Canberra,True,8.764209507142004,MID,2,0.16114917695451403,False,NORMAL
DSS-43,ESCB,54.0,19.0,0.0,0.0,none,2026-04-26T06:01:25.525502+00:00,Canberra,False,0.0,MID,2,-2.185812841433998,False,NORMAL
DSS-26,DSSR,90.0,75.0,0.0,0.0,none,2026-04-26T06:51:38.284795+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-26T06:51:38.284795+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,LUCY,168.0,37.0,62500.0,0.0,data,2026-04-26T06:51:38.284795+00:00,Goldstone,True,11.042937835596494,MID,0,0.38340806090509183,False,NORMAL
DSS-24,THB,251.0,41.0,131100.0,0.0,data,2026-04-26T06:51:38.284795+00:00,Goldstone,True,11.783723297487764,MID,0,0.6126968356389692,False,NORMAL
DSS-63,VGR1,255.0,36.0,160.0,0.0,data,2026-04-26T06:51:38.284795+00:00,Madrid,True,5.081404364984463,MID,1,0.33011264588676964,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-26T06:51:38.284795+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,ORX,207.0,22.0,0.0,0.0,data,2026-04-26T06:51:38.284795+00:00,Madrid,False,0.0,MID,1,-0.5772778302979054,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-26T06:51:38.284795+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-26T06:51:38.284795+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,WIND,314.0,18.0,6400.0,0.0,data,2026-04-26T06:51:38.284795+00:00,Canberra,True,8.764209507142002,MID,2,0.16047029252213935,False,NORMAL
DSS-43,ESCB,43.0,27.0,8000.0,0.0,data,2026-04-26T06:51:38.284795+00:00,Canberra,True,8.987321812850123,MID,2,0.4522670168666474,False,NORMAL
DSS-26,DSSR,90.0,75.0,0.0,0.0,none,2026-04-26T07:29:27.722188+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-26T07:29:27.722188+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,LUCY,179.0,38.0,62500.0,0.0,data,2026-04-26T07:29:27.722188+00:00,Goldstone,True,11.042937835596494,MID,0,0.38252449212365414,False,NORMAL
DSS-24,THB,257.0,34.0,131100.0,0.0,data,2026-04-26T07:29:27.722188+00:00,Goldstone,True,11.783723297487764,MID,0,0.5999394265874574,False,NORMAL
DSS-63,VGR1,262.0,29.0,160.0,0.0,data,2026-04-26T07:29:27.722188+00:00,Madrid,True,5.081404364984463,MID,1,0.32905965230801937,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-26T07:29:27.722188+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,ORX,80.0,90.0,0.0,0.0,none,2026-04-26T07:29:27.722188+00:00,Madrid,False,0.0,HIGH,1,-0.5727503718271316,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-26T07:29:27.722188+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-26T07:29:27.722188+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,WIND,307.0,12.0,6400.0,0.0,data,2026-04-26T07:29:27.722188+00:00,Canberra,True,8.764209507142004,LOW,2,0.1597999163798713,False,NORMAL
DSS-43,ESCB,34.0,32.0,8000.0,0.0,data,2026-04-26T07:29:27.722188+00:00,Canberra,True,8.987321812850125,MID,2,0.4472135954999604,False,NORMAL
DSS-26,DSSR,90.0,75.0,0.0,0.0,none,2026-04-26T08:04:00.855053+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-26T08:04:00.855053+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,LUCY,190.0,37.0,62500.0,0.0,data,2026-04-26T08:04:00.855053+00:00,Goldstone,True,11.042937835596494,MID,0,0.38164700390876927,False,NORMAL
DSS-63,VGR1,268.0,22.0,160.0,0.0,data,2026-04-26T08:04:00.855053+00:00,Madrid,True,5.081404364984463,MID,1,0.3280166713886133,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-26T08:04:00.855053+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,SOHO,122.0,41.0,0.0,0.0,none,2026-04-26T08:04:00.855053+00:00,Madrid,False,0.0,MID,1,-2.114145021297773,False,NORMAL
DSS-54,STA,90.0,90.0,0.0,0.0,data,2026-04-26T08:04:00.855053+00:00,Madrid,False,0.0,HIGH,1,-1.6810703808138743,False,NORMAL
DSS-56,MRO,90.0,90.0,0.0,0.0,none,2026-04-26T08:04:00.855053+00:00,Madrid,False,0.0,HIGH,1,-2.1136825353536204,False,NORMAL
DSS-55,M01O,90.0,90.0,0.0,0.0,none,2026-04-26T08:04:00.855053+00:00,Madrid,False,0.0,HIGH,1,-2.188708868908238,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-26T08:04:00.855053+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-26T08:04:00.855053+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,ESCB,25.0,35.0,8000.0,0.0,data,2026-04-26T08:04:00.855053+00:00,Canberra,True,8.987321812850125,MID,2,0.442325868464694,False,NORMAL
DSS-34,KPLO,15.0,90.0,0.0,0.0,none,2026-04-26T08:04:00.855053+00:00,Canberra,False,0.0,HIGH,2,-1.1936416420259965,False,NORMAL
DSS-26,DSSR,90.0,75.0,0.0,0.0,none,2026-04-26T08:37:58.302466+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-26T08:37:58.302466+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,LUCY,199.0,36.0,62500.0,0.0,data,2026-04-26T08:37:58.302466+00:00,Goldstone,True,11.042937835596494,MID,0,0.3807755268365504,False,NORMAL
DSS-63,VGR1,273.0,16.0,160.0,0.0,data,2026-04-26T08:37:58.302466+00:00,Madrid,True,5.081404364984463,MID,1,0.32698354544795577,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-26T08:37:58.302466+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,SOHO,131.0,46.0,245800.0,0.0,data,2026-04-26T08:37:58.302466+00:00,Madrid,True,12.412277544454046,HIGH,1,0.47248078524979226,False,NORMAL
DSS-54,STA,181.0,41.0,480000.0,0.0,data,2026-04-26T08:37:58.302466+00:00,Madrid,True,13.081543466215237,MID,1,0.5729911796167869,False,NORMAL
DSS-56,MRO,132.0,43.0,1333000.0,0.0,data,2026-04-26T08:37:58.302466+00:00,Madrid,True,14.102943349348111,MID,1,0.41438528278227105,False,NORMAL
