antenna_id,spacecraft_name,azimuth,elevation,downlink_rate,uplink_rate,signal_type,timestamp,complex_id,is_active,rate_log,elevation_band,complex_id_encoded,z_score,is_anomaly,anomaly_label
DSS-26,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:59:42.213816+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:59:42.213816+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:59:42.213816+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:59:42.213816+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:59:42.213816+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:59:42.213816+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:59:42.213816+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:59:42.213816+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:59:42.213816+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-21T16:59:42.213816+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:59:42.213816+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:59:42.213816+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T17:29:57.993668+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T17:29:57.993668+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T17:29:57.993668+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T17:29:57.993668+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T17:29:57.993668+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T17:29:57.993668+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T17:29:57.993668+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T17:29:57.993668+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T17:29:57.993668+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T17:29:57.993668+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T17:29:57.993668+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-21T17:29:57.993668+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T17:29:57.993668+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T17:29:57.993668+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T17:52:38.818811+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T17:52:38.818811+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T17:52:38.818811+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T17:52:38.818811+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T17:52:38.818811+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T17:52:38.818811+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T17:52:38.818811+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T17:52:38.818811+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T17:52:38.818811+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T17:52:38.818811+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T17:52:38.818811+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-21T17:52:38.818811+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T17:52:38.818811+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T17:52:38.818811+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T18:17:23.252392+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T18:17:23.252392+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T18:17:23.252392+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T18:17:23.252392+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T18:17:23.252392+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T18:17:23.252392+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T18:17:23.252392+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T18:17:23.252392+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T18:17:23.252392+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T18:17:23.252392+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T18:17:23.252392+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-21T18:17:23.252392+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T18:17:23.252392+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T18:17:23.252392+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T18:42:36.497115+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T18:42:36.497115+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T18:42:36.497115+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T18:42:36.497115+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T18:42:36.497115+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T18:42:36.497115+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T18:42:36.497115+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T18:42:36.497115+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T18:42:36.497115+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T18:42:36.497115+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T18:42:36.497115+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-21T18:42:36.497115+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T18:42:36.497115+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T18:42:36.497115+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T19:14:33.390873+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T19:14:33.390873+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T19:14:33.390873+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T19:14:33.390873+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T19:14:33.390873+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T19:14:33.390873+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T19:14:33.390873+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T19:14:33.390873+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T19:14:33.390873+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T19:14:33.390873+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T19:14:33.390873+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-21T19:14:33.390873+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T19:14:33.390873+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T19:14:33.390873+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T19:44:49.920244+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T19:44:49.920244+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T19:44:49.920244+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T19:44:49.920244+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T19:44:49.920244+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T19:44:49.920244+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T19:44:49.920244+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T19:44:49.920244+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T19:44:49.920244+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T19:44:49.920244+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T19:44:49.920244+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-21T19:44:49.920244+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T19:44:49.920244+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T19:44:49.920244+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:11:17.519472+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:11:17.519472+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:11:17.519472+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:11:17.519472+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:11:17.519472+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:11:17.519472+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:11:17.519472+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:11:17.519472+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:11:17.519472+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:11:17.519472+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:11:17.519472+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-21T20:11:17.519472+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:11:17.519472+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:11:17.519472+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:35:18.121276+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:35:18.121276+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:35:18.121276+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:35:18.121276+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:35:18.121276+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:35:18.121276+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:35:18.121276+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:35:18.121276+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:35:18.121276+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:35:18.121276+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:35:18.121276+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-21T20:35:18.121276+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:35:18.121276+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:35:18.121276+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:58:42.135303+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:58:42.135303+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:58:42.135303+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:58:42.135303+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:58:42.135303+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:58:42.135303+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:58:42.135303+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:58:42.135303+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:58:42.135303+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:58:42.135303+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:58:42.135303+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-21T20:58:42.135303+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:58:42.135303+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T20:58:42.135303+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:20:35.171401+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:20:35.171401+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:20:35.171401+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:20:35.171401+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:20:35.171401+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:20:35.171401+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:20:35.171401+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:20:35.171401+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:20:35.171401+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:20:35.171401+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:20:35.171401+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-21T21:20:35.171401+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:20:35.171401+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:20:35.171401+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:38:54.157942+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:38:54.157942+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:38:54.157942+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:38:54.157942+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:38:54.157942+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:38:54.157942+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:38:54.157942+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:38:54.157942+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:38:54.157942+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:38:54.157942+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:38:54.157942+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-21T21:38:54.157942+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:38:54.157942+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:38:54.157942+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:58:13.804910+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:58:13.804910+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:58:13.804910+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:58:13.804910+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:58:13.804910+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:58:13.804910+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:58:13.804910+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:58:13.804910+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:58:13.804910+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:58:13.804910+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T21:58:13.804910+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
