antenna_id,spacecraft_name,azimuth,elevation,downlink_rate,uplink_rate,signal_type,timestamp,complex_id,is_active,rate_log,elevation_band,complex_id_encoded,z_score,is_anomaly,anomaly_label
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T20:04:35.118610+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T20:04:35.118610+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSSR,312.0,45.0,0.0,0.0,none,2026-04-13T20:04:35.118610+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-34,PSYC,78.0,16.0,0.0,0.0,none,2026-04-13T20:04:35.118610+00:00,Canberra,False,0.0,MID,2,-1.632993161855452,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T20:30:59.108076+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T20:30:59.108076+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,PSYC,180.0,90.0,0.0,0.0,none,2026-04-13T20:30:59.108076+00:00,Goldstone,False,0.0,HIGH,0,-1.5,False,NORMAL
DSS-26,SOHO,229.0,42.0,245800.0,0.0,data,2026-04-13T20:30:59.108076+00:00,Goldstone,True,12.412277544454046,MID,0,0.47673129462279484,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T20:30:59.108076+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,JNO,251.0,54.0,152800.0,0.0,data,2026-04-13T20:30:59.108076+00:00,Madrid,True,11.93689170019576,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,90.0,90.0,0.0,0.0,none,2026-04-13T20:30:59.108076+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,CHDR,46.0,26.0,1188000.0,0.0,data,2026-04-13T20:30:59.108076+00:00,Madrid,True,13.987782620655215,MID,1,1.0801234497346435,False,NORMAL
DSS-55,LUCY,90.0,90.0,0.0,0.0,none,2026-04-13T20:30:59.108076+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T20:30:59.108076+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T20:30:59.108076+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSSR,305.0,40.0,0.0,0.0,none,2026-04-13T20:30:59.108076+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-34,PSYC,74.0,21.0,358700.0,0.0,data,2026-04-13T20:30:59.108076+00:00,Canberra,True,12.790244451361485,MID,2,0.6666666666666666,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T20:59:03.737162+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T20:59:03.737162+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,SOHO,236.0,37.0,245800.0,0.0,data,2026-04-13T20:59:03.737162+00:00,Goldstone,True,12.412277544454046,MID,0,0.4714045207910306,False,NORMAL
DSS-25,M20,180.0,90.0,0.0,0.0,none,2026-04-13T20:59:03.737162+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T20:59:03.737162+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,JNO,258.0,49.0,152800.0,0.0,data,2026-04-13T20:59:03.737162+00:00,Madrid,True,11.93689170019576,HIGH,1,0.6123724356957947,False,NORMAL
DSS-54,DSN,166.0,45.0,0.0,0.0,none,2026-04-13T20:59:03.737162+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-56,CHDR,48.0,29.0,1188000.0,0.0,data,2026-04-13T20:59:03.737162+00:00,Madrid,True,13.987782620655214,MID,1,1.0000000000000002,False,NORMAL
DSS-55,LUCY,90.0,90.0,0.0,0.0,none,2026-04-13T20:59:03.737162+00:00,Madrid,False,0.0,HIGH,1,-2.0,False,NORMAL
DSS-65,JNO,80.0,90.0,0.0,0.0,none,2026-04-13T20:59:03.737162+00:00,Madrid,False,0.0,HIGH,1,-1.6329931618554523,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T20:59:03.737162+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T20:59:03.737162+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSSR,299.0,35.0,0.0,0.0,none,2026-04-13T20:59:03.737162+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-34,PSYC,69.0,27.0,358700.0,0.0,data,2026-04-13T20:59:03.737162+00:00,Canberra,True,12.790244451361483,MID,2,0.6324555320336754,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T21:22:45.693606+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T21:22:45.693606+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,SOHO,241.0,33.0,245800.0,0.0,data,2026-04-13T21:22:45.693606+00:00,Goldstone,True,12.412277544454046,MID,0,0.466252404120156,False,NORMAL
DSS-25,M20,238.0,37.0,0.0,0.0,none,2026-04-13T21:22:45.693606+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T21:22:45.693606+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,JNO,262.0,44.0,152800.0,0.0,data,2026-04-13T21:22:45.693606+00:00,Madrid,True,11.93689170019576,MID,1,0.5477225575051661,False,NORMAL
DSS-54,DSN,90.0,90.0,0.0,0.0,none,2026-04-13T21:22:45.693606+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,CHDR,90.0,90.0,0.0,0.0,none,2026-04-13T21:22:45.693606+00:00,Madrid,False,0.0,HIGH,1,-0.9354143466934854,False,NORMAL
DSS-55,LUCY,127.0,13.0,62500.0,0.0,data,2026-04-13T21:22:45.693606+00:00,Madrid,True,11.042937835596494,LOW,1,0.47140452079103223,False,NORMAL
DSS-65,JNO,263.0,44.0,152800.0,0.0,data,2026-04-13T21:22:45.693606+00:00,Madrid,True,11.93689170019576,MID,1,0.5477225575051661,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T21:22:45.693606+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T21:22:45.693606+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSSR,294.0,31.0,0.0,0.0,none,2026-04-13T21:22:45.693606+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-34,PSYC,65.0,31.0,358700.0,0.0,data,2026-04-13T21:22:45.693606+00:00,Canberra,True,12.790244451361483,MID,2,0.6030226891555268,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T21:44:59.276156+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T21:44:59.276156+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,SOHO,245.0,29.0,245800.0,0.0,data,2026-04-13T21:44:59.276156+00:00,Goldstone,True,12.412277544454046,MID,0,0.4612656040144415,False,NORMAL
DSS-25,M20,243.0,33.0,0.0,0.0,none,2026-04-13T21:44:59.276156+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T21:44:59.276156+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,JNO,206.0,88.0,956700.0,0.0,none,2026-04-13T21:44:59.276156+00:00,Madrid,True,13.77124618692546,HIGH,1,0.8722994986701118,False,NORMAL
DSS-54,DSN,90.0,90.0,0.0,0.0,none,2026-04-13T21:44:59.276156+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,132.0,16.0,62500.0,0.0,data,2026-04-13T21:44:59.276156+00:00,Madrid,True,11.042937835596494,MID,1,0.44721359549995826,False,NORMAL
DSS-65,JNO,267.0,40.0,30220.0,0.0,data,2026-04-13T21:44:59.276156+00:00,Madrid,True,10.316292325947678,MID,1,0.15601499102627056,False,NORMAL
DSS-56,JWST,90.0,90.0,0.0,0.0,none,2026-04-13T21:44:59.276156+00:00,Madrid,False,0.0,HIGH,1,-2.499999871712226,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T21:44:59.276156+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T21:44:59.276156+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSSR,290.0,27.0,0.0,0.0,none,2026-04-13T21:44:59.276156+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-34,PSYC,60.0,35.0,358700.0,0.0,data,2026-04-13T21:44:59.276156+00:00,Canberra,True,12.790244451361485,MID,2,0.5773502691896258,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T22:05:16.401763+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T22:05:16.401763+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,SOHO,249.0,25.0,245800.0,0.0,data,2026-04-13T22:05:16.401763+00:00,Goldstone,True,12.412277544454046,MID,0,0.4564354645876378,False,NORMAL
DSS-25,M20,247.0,30.0,0.0,0.0,none,2026-04-13T22:05:16.401763+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T22:05:16.401763+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,90.0,90.0,0.0,0.0,none,2026-04-13T22:05:16.401763+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,136.0,19.0,62500.0,0.0,data,2026-04-13T22:05:16.401763+00:00,Madrid,True,11.042937835596494,MID,1,0.4264014327112212,False,NORMAL
DSS-65,JNO,270.0,36.0,30220.0,0.0,data,2026-04-13T22:05:16.401763+00:00,Madrid,True,10.316292325947678,MID,1,0.1509460925679514,False,NORMAL
DSS-56,JWST,119.0,10.0,0.0,0.0,none,2026-04-13T22:05:16.401763+00:00,Madrid,False,0.0,LOW,1,-2.2360678825391758,False,NORMAL
DSS-63,VGR1,80.0,54.0,0.0,0.0,none,2026-04-13T22:05:16.401763+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T22:05:16.401763+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T22:05:16.401763+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,PSYC,55.0,39.0,358700.0,0.0,data,2026-04-13T22:05:16.401763+00:00,Canberra,True,12.790244451361485,MID,2,0.5547001962252294,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T22:26:13.952453+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,DSS,180.0,90.0,0.0,0.0,none,2026-04-13T22:26:13.952453+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,SOHO,253.0,21.0,245800.0,0.0,data,2026-04-13T22:26:13.952453+00:00,Goldstone,True,12.412277544454046,MID,0,0.4517539514526251,False,NORMAL
DSS-25,M20,251.0,26.0,0.0,0.0,data,2026-04-13T22:26:13.952453+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T22:26:13.952453+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,90.0,90.0,0.0,0.0,none,2026-04-13T22:26:13.952453+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,140.0,22.0,62500.0,0.0,data,2026-04-13T22:26:13.952453+00:00,Madrid,True,11.042937835596494,MID,1,0.4082482904638632,False,NORMAL
DSS-65,JNO,273.0,32.0,30220.0,0.0,data,2026-04-13T22:26:13.952453+00:00,Madrid,True,10.316292325947678,MID,1,0.14634118354804537,False,NORMAL
DSS-56,JWST,123.0,13.0,40000.0,0.0,data,2026-04-13T22:26:13.952453+00:00,Madrid,True,10.596659732783579,LOW,1,-0.5654241733618076,False,NORMAL
DSS-63,VGR1,84.0,12.0,160.0,0.0,data,2026-04-13T22:26:13.952453+00:00,Madrid,True,5.081404364984463,LOW,1,0.49999999999999956,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T22:26:13.952453+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T22:26:13.952453+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,PSYC,50.0,42.0,358700.0,0.0,data,2026-04-13T22:26:13.952453+00:00,Canberra,True,12.790244451361485,MID,2,0.534522483824849,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T22:44:55.202506+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,DSS,180.0,90.0,0.0,0.0,none,2026-04-13T22:44:55.202506+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,SOHO,256.0,17.0,245800.0,0.0,data,2026-04-13T22:44:55.202506+00:00,Goldstone,True,12.412277544454046,MID,0,0.44721359549995743,False,NORMAL
DSS-25,M20,254.0,22.0,0.0,0.0,none,2026-04-13T22:44:55.202506+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T22:44:55.202506+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,90.0,90.0,0.0,0.0,none,2026-04-13T22:44:55.202506+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,145.0,24.0,62500.0,0.0,data,2026-04-13T22:44:55.202506+00:00,Madrid,True,11.042937835596494,MID,1,0.39223227027636826,False,NORMAL
DSS-65,JNO,276.0,29.0,30220.0,0.0,data,2026-04-13T22:44:55.202506+00:00,Madrid,True,10.316292325947678,MID,1,0.1421335394069748,False,NORMAL
DSS-56,JWST,126.0,16.0,40000.0,0.0,data,2026-04-13T22:44:55.202506+00:00,Madrid,True,10.596659732783579,MID,1,-0.5537599312648079,False,NORMAL
DSS-63,VGR1,87.0,15.0,160.0,0.0,data,2026-04-13T22:44:55.202506+00:00,Madrid,True,5.081404364984463,MID,1,0.47140452079103123,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T22:44:55.202506+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T22:44:55.202506+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,PSYC,45.0,45.0,358700.0,0.0,data,2026-04-13T22:44:55.202506+00:00,Canberra,True,12.790244451361485,MID,2,0.5163977794943225,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T23:05:17.872661+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,SOHO,259.0,13.0,245800.0,0.0,data,2026-04-13T23:05:17.872661+00:00,Goldstone,True,12.412277544454046,LOW,0,0.44280744277004724,False,NORMAL
DSS-25,M20,257.0,18.0,0.0,0.0,none,2026-04-13T23:05:17.872661+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-24,CGO,180.0,90.0,0.0,0.0,none,2026-04-13T23:05:17.872661+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T23:05:17.872661+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,90.0,90.0,0.0,0.0,none,2026-04-13T23:05:17.872661+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,149.0,26.0,62500.0,0.0,data,2026-04-13T23:05:17.872661+00:00,Madrid,True,11.042937835596494,MID,1,0.37796447300922764,False,NORMAL
DSS-65,JNO,279.0,25.0,30220.0,0.0,data,2026-04-13T23:05:17.872661+00:00,Madrid,True,10.316292325947678,MID,1,0.1382691400129187,False,NORMAL
DSS-56,JWST,130.0,19.0,40000.0,0.0,data,2026-04-13T23:05:17.872661+00:00,Madrid,True,10.596659732783579,MID,1,-0.5427890029315209,False,NORMAL
DSS-63,VGR1,90.0,19.0,160.0,0.0,data,2026-04-13T23:05:17.872661+00:00,Madrid,True,5.081404364984463,MID,1,0.44721359549995754,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T23:05:17.872661+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T23:05:17.872661+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,M01O,17.0,88.0,0.0,0.0,none,2026-04-13T23:05:17.872661+00:00,Canberra,False,0.0,HIGH,2,-2.6281265484922525,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T23:26:56.475701+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,SOHO,180.0,90.0,245800.0,0.0,none,2026-04-13T23:26:56.475701+00:00,Goldstone,True,12.412277544454046,HIGH,0,0.43852900965351455,False,NORMAL
DSS-25,M20,261.0,14.0,0.0,0.0,none,2026-04-13T23:26:56.475701+00:00,Goldstone,False,0.0,LOW,0,0.0,False,NORMAL
DSS-24,CGO,180.0,90.0,0.0,0.0,none,2026-04-13T23:26:56.475701+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T23:26:56.475701+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,90.0,90.0,0.0,0.0,none,2026-04-13T23:26:56.475701+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,155.0,28.0,62500.0,0.0,data,2026-04-13T23:26:56.475701+00:00,Madrid,True,11.042937835596494,MID,1,0.3651483716701112,False,NORMAL
DSS-65,JNO,282.0,21.0,30220.0,0.0,data,2026-04-13T23:26:56.475701+00:00,Madrid,True,10.316292325947678,MID,1,0.13470371973416498,False,NORMAL
DSS-56,JWST,135.0,22.0,40000.0,0.0,data,2026-04-13T23:26:56.475701+00:00,Madrid,True,10.596659732783579,MID,1,-0.5324453188753113,False,NORMAL
DSS-63,VGR1,93.0,23.0,160.0,0.0,data,2026-04-13T23:26:56.475701+00:00,Madrid,True,5.081404364984463,MID,1,0.4264014327112203,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T23:26:56.475701+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T23:26:56.475701+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,M01O,17.0,88.0,0.0,0.0,none,2026-04-13T23:26:56.475701+00:00,Canberra,False,0.0,HIGH,2,-2.435194234836085,False,NORMAL
DSS-34,TDR8,15.0,90.0,0.0,0.0,none,2026-04-13T23:26:56.475701+00:00,Canberra,False,0.0,HIGH,2,-1.6431676725154984,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T23:46:00.063665+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M20,180.0,90.0,0.0,0.0,none,2026-04-13T23:46:00.063665+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,CGO,268.0,25.0,4000.0,0.0,none,2026-04-13T23:46:00.063665+00:00,Goldstone,True,8.294299608857235,MID,0,0.0,False,NORMAL
DSS-26,BIOS,180.0,90.0,0.0,0.0,none,2026-04-13T23:46:00.063665+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T23:46:00.063665+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,90.0,90.0,0.0,0.0,none,2026-04-13T23:46:00.063665+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,160.0,29.0,62500.0,0.0,data,2026-04-13T23:46:00.063665+00:00,Madrid,True,11.042937835596494,MID,1,0.35355339059327423,False,NORMAL
DSS-65,JNO,285.0,17.0,30220.0,0.0,data,2026-04-13T23:46:00.063665+00:00,Madrid,True,10.316292325947678,MID,1,0.1314006136905706,False,NORMAL
DSS-56,JWST,139.0,24.0,40000.0,0.0,data,2026-04-13T23:46:00.063665+00:00,Madrid,True,10.596659732783579,MID,1,-0.5226713009778855,False,NORMAL
DSS-63,VGR1,97.0,27.0,160.0,0.0,data,2026-04-13T23:46:00.063665+00:00,Madrid,True,5.081404364984463,MID,1,0.40824829046386235,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T23:46:00.063665+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T23:46:00.063665+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,M01O,26.0,51.0,0.0,0.0,none,2026-04-13T23:46:00.063665+00:00,Canberra,False,0.0,HIGH,2,-2.279337173998811,False,NORMAL
DSS-34,TDR8,275.0,19.0,4000.0,0.0,data,2026-04-13T23:46:00.063665+00:00,Canberra,True,8.294299608857235,MID,2,0.5976143046671962,False,NORMAL
DSS-24,CGO,270.0,21.0,4000.0,0.0,data,2026-04-14T00:03:06.839829+00:00,Goldstone,True,8.294299608857235,MID,0,0.0,False,NORMAL
DSS-26,BIOS,131.0,73.0,0.0,0.0,none,2026-04-14T00:03:06.839829+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T00:03:06.839829+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-54,DSN,90.0,90.0,0.0,0.0,none,2026-04-14T00:03:06.839829+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,164.0,30.0,62500.0,0.0,data,2026-04-14T00:03:06.839829+00:00,Madrid,True,11.042937835596494,MID,1,0.34299717028501814,False,NORMAL
DSS-65,JNO,288.0,14.0,30220.0,0.0,data,2026-04-14T00:03:06.839829+00:00,Madrid,True,10.316292325947678,LOW,1,0.128329158084194,False,NORMAL
DSS-56,JWST,143.0,26.0,40000.0,0.0,data,2026-04-14T00:03:06.839829+00:00,Madrid,True,10.596659732783579,MID,1,-0.5134165089843092,False,NORMAL
DSS-63,VGR1,100.0,30.0,160.0,0.0,data,2026-04-14T00:03:06.839829+00:00,Madrid,True,5.081404364984463,MID,1,0.3922322702763672,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T00:03:06.839829+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-43,M01O,19.0,53.0,0.0,0.0,none,2026-04-14T00:03:06.839829+00:00,Canberra,False,0.0,HIGH,2,-2.150023849598583,False,NORMAL
DSS-34,TDR8,275.0,20.0,4000.0,0.0,data,2026-04-14T00:03:06.839829+00:00,Canberra,True,8.294299608857235,MID,2,0.5872202195147028,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T00:03:06.839829+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T00:03:06.839829+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-24,CGO,243.0,46.0,857100.0,0.0,none,2026-04-14T01:01:23.495595+00:00,Goldstone,True,13.661311043611297,HIGH,0,0.0,False,NORMAL
DSS-26,BIOS,184.0,78.0,8013.0,0.0,data,2026-04-14T01:01:23.495595+00:00,Goldstone,True,8.98894529119609,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T01:01:23.495595+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-54,DSN,90.0,90.0,0.0,0.0,none,2026-04-14T01:01:23.495595+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,180.0,32.0,62500.0,0.0,data,2026-04-14T01:01:23.495595+00:00,Madrid,True,11.042937835596494,MID,1,0.3333333333333339,False,NORMAL
DSS-56,JWST,158.0,32.0,40000.0,0.0,data,2026-04-14T01:01:23.495595+00:00,Madrid,True,10.596659732783579,MID,1,-0.5046365416787384,False,NORMAL
DSS-63,VGR1,111.0,41.0,160.0,0.0,data,2026-04-14T01:01:23.495595+00:00,Madrid,True,5.081404364984463,MID,1,0.3779644730092265,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T01:01:23.495595+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-43,M01O,355.0,54.0,14220.0,0.0,data,2026-04-14T01:01:23.495595+00:00,Canberra,True,9.562475024372697,HIGH,2,0.4260963196586975,False,NORMAL
DSS-34,TDR8,274.0,20.0,4000.0,0.0,data,2026-04-14T01:01:23.495595+00:00,Canberra,True,8.294299608857235,MID,2,0.5773502691896251,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T01:01:23.495595+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-14T01:01:23.495595+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-26,BIOS,225.0,74.0,8013.0,0.0,data,2026-04-14T01:46:11.392853+00:00,Goldstone,True,8.98894529119609,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-14T01:46:11.392853+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-54,DSN,90.0,90.0,0.0,0.0,none,2026-04-14T01:46:11.392853+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,193.0,31.0,62500.0,0.0,data,2026-04-14T01:46:11.392853+00:00,Madrid,True,11.042937835596494,MID,1,0.324442842261526,False,NORMAL
DSS-56,JWST,171.0,34.0,40000.0,0.0,data,2026-04-14T01:46:11.392853+00:00,Madrid,True,10.596659732783579,MID,1,-0.4962921379771037,False,NORMAL
